types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/WikicatAutomotiveSafetyTechnologies,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/WikicatAutomotiveTechnologies,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Application100949134,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/AutomotiveTechnology100950070,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Invention105633385,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Profession100609953,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Technology100949619,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/Use100947128,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
http://dbpedia.org/class/yago/WikicatGermanInventions,http://dbpedia.org/resource/Electronic_stability_control,VSC,640,35,0.6212472880447367,0.6096461171063347,0,71,== Discography == | === DVD ===
