types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/WikicatSCTVCharacters,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/class/yago/WikicatFictionalCharactersIntroducedIn1976,http://dbpedia.org/resource/Earl_Camembert,Earl Camembert,11,53,1.0,0.0,7,5,== Career ==
http://dbpedia.org/ontology/TelevisionEpisode,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/Episode106396330,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/Section106392001,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/Wikicat2005TelevisionEpisodes,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://dbpedia.org/class/yago/WikicatTheSimpsons(season17)Episodes,http://dbpedia.org/resource/See_Homer_Run,See Homer Run,17,97,1.0,0.0,1,16,== Awards and nominations ==
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Canadian_Comedy_Awards,Canadian Comedy Awards,420,67,0.999987381722237,1.2618436991869318e-05,3,17,== Awards and nominations ==
http://dbpedia.org/ontology/Award,http://dbpedia.org/resource/Canadian_Comedy_Awards,Canadian Comedy Awards,420,67,0.999987381722237,1.2618436991869318e-05,3,17,== Awards and nominations ==
http://dbpedia.org/class/yago/WikicatCanadianComedyAwards,http://dbpedia.org/resource/Canadian_Comedy_Awards,Canadian Comedy Awards,420,67,0.999987381722237,1.2618436991869318e-05,3,17,== Awards and nominations ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Canadian_Comedy_Awards,Canadian Comedy Awards,420,67,0.999987381722237,1.2618436991869318e-05,3,17,== Awards and nominations ==
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Canadian_Comedy_Awards,Canadian Comedy Awards,420,67,0.999987381722237,1.2618436991869318e-05,3,17,== Awards and nominations ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Canadian_Comedy_Awards,Canadian Comedy Awards,420,67,0.999987381722237,1.2618436991869318e-05,3,17,== Awards and nominations ==
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Canadian_Comedy_Awards,Canadian Comedy Awards,420,67,0.999987381722237,1.2618436991869318e-05,3,17,== Awards and nominations ==
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Canadian_Comedy_Awards,Canadian Comedy Awards,420,67,0.999987381722237,1.2618436991869318e-05,3,17,== Awards and nominations ==
