types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatAlbumsProducedByMikeShinoda,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatHipHopAlbums,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatHipHopAlbumsByAmericanArtists,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatDebutAlbums,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatWarnerBros.RecordsAlbums,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://umbel.org/umbel/rc/MusicalComposition_Song,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Wikicat2005Albums,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Wikicat2005DebutAlbums,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/Wikicat2005Songs,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatFortMinorAlbums,http://dbpedia.org/resource/The_Rising_Tied,The Rising Tied,66,169,1.0,0.0,1,15,== Biography == | === Guest appearances ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Business_ethics,business ethics,353,64,0.9999999999889866,0.0,2,16,== Biography == | === Guest appearances ===
