types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Semantic_Web,Semantic Web,938,69,0.999999999126146,8.687783057107587e-10,2,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Semantic_Web,Semantic Web,938,69,0.999999999126146,8.687783057107587e-10,2,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Semantic_Web,Semantic Web,938,69,0.999999999126146,8.687783057107587e-10,2,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Nonsense106607339,http://dbpedia.org/resource/Semantic_Web,Semantic Web,938,69,0.999999999126146,8.687783057107587e-10,2,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Semantic_Web,Semantic Web,938,69,0.999999999126146,8.687783057107587e-10,2,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Semantic_Web,Semantic Web,938,69,0.999999999126146,8.687783057107587e-10,2,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Service100577525,http://dbpedia.org/resource/Semantic_Web,Semantic Web,938,69,0.999999999126146,8.687783057107587e-10,2,13,== Biography and career == | === Technology Career ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/WikicatDigitalMedia,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Reputation_management,reputation management,213,88,1.0,0.0,3,13,== Biography and career == | === Technology Career ===
