types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatAnimeMusicians,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatJapaneseComposers,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatJapaneseFemaleSingers,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatJapanesePopSingers,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatJapaneseVoiceActors,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatMusiciansFromOsaka,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Actor109765278,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Singer110599806,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Yuria,Yuria,30,83,0.9999999999998296,0.0,0,7,== Filmography == | === Films ===
http://dbpedia.org/class/yago/WikicatLegoThemes,http://dbpedia.org/resource/Lego_Ninjago,Lego Ninjago,348,4,1.0,0.0,0,35,== Filmography == | === Japanese dub ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Lego_Ninjago,Lego Ninjago,348,4,1.0,0.0,0,35,== Filmography == | === Japanese dub ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Lego_Ninjago,Lego Ninjago,348,4,1.0,0.0,0,35,== Filmography == | === Japanese dub ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Lego_Ninjago,Lego Ninjago,348,4,1.0,0.0,0,35,== Filmography == | === Japanese dub ===
http://dbpedia.org/class/yago/Subject106599788,http://dbpedia.org/resource/Lego_Ninjago,Lego Ninjago,348,4,1.0,0.0,0,35,== Filmography == | === Japanese dub ===
