types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatArcticBirds,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/WikicatArcticLandAnimals,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/WikicatBirdsOfAsia,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/WikicatBirdsOfCanada,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/WikicatBirdsOfGreenland,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/WikicatBirdsOfNorthAmerica,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/ontology/Bird,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/Animal100015388,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/Bird101503061,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/BirdOfPrey101604330,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/Chordate101466257,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/Owl101621127,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/Vertebrate101471682,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
http://dbpedia.org/class/yago/WikicatOwls,http://dbpedia.org/resource/Snowy_owl,snowy owl,446,225,1.0,0.0,2,4,== Biography == | === Anti-racism ===
