types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/ontology/Election,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/class/yago/WikicatManagementOccupations,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Entrepreneurship,serial entrepreneur,7683,82,1.0,0.0,7,38,== Other ventures == | === Technology ===
