types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/ontology/Place,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/WikicatGrasslandsOfCalifornia,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/WikicatValleysOfCalifornia,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/WikicatRegionsOfCalifornia,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Biome107941945,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Community107941729,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/GeologicalFormation109287968,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Grassland108598301,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/NaturalDepression109366017,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Region108630039,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/State108654360,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Tract108673395,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/Valley109468604,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
http://dbpedia.org/class/yago/WikicatGeologicProvincesOfCalifornia,http://dbpedia.org/resource/Central_Valley_(California),Central Valley,1652,0,0.4001152222809477,0.590311623767936,0,14,== Discography == | === Compilation album ===
