types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatBiomorphicRobots,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatRobots,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatSoccerRobots,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Automaton102761392,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Commodity103076708,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Mechanism103738472,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Merchandise103748886,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Wikicat1999Robots,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatEntertainmentRobots,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatSonyProducts,http://dbpedia.org/resource/AIBO,aibo,129,1,0.9999999999998864,0.0,0,25,== Discography == | === Singles ===
