types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/WikicatMediaInMoscow,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/WikicatRussian-languageTelevisionStations,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/BroadcastingStation102903405,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Channel103006398,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Station104306080,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/TelevisionStation104406350,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/WikicatTelevisionChannelsAndStationsEstablishedIn1991,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
http://dbpedia.org/class/yago/WikicatTelevisionStationsInRussia,http://dbpedia.org/resource/Russia-1,RTR TV,492,228,1.0,0.0,0,17,== Career ==
