types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAutomotiveAccessories,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/WikicatBuildingMaterials,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/Accessory102671780,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/BuildingMaterial114786479,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/Clothing103051540,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/Commodity103076708,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/ConsumerGoods103093574,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/Covering103122748,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Diamond_plate,diamond plate,15,91,0.9999999999706972,0.0,3,11,== Equipment == | === Guitars ===
