types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatActsOfTheParliamentOfTheUnitedKingdomConcerningLondon,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/WikicatUnitedKingdomActsOfParliament1998,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Act106532095,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Cab102930766,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Car102958343,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Document106470073,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/LegalDocument106479665,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Taxicabs_of_the_United_Kingdom,taxi,135,166,0.5125530698328917,0.6881715186861592,5,12,== Biography == | === Europe ===
