types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatAcademicsOfTheNationalConservatoryOfMusicOfMexico,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatMexicanComposers,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatMexicanPeopleOfCatalanDescent,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatMexicanPeopleOfGermanDescent,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatMexicanPeopleOfSpanishDescent,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatMusiciansFromMadrid,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
