types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatDanceFormsInClassicalMusic,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatWaltzes,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Word106286395,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Ending107291312,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Form106290637,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Happening107283608,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Success107319103,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Victory107473441,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Walk-in107475762,http://dbpedia.org/resource/Waltz_(music),waltz music,173,36,0.9999999719169924,0.0,1,5,== Conductor == | === National performances ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatPeopleFromYaroslavl,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatRussianComposers,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatRussianFilmScoreComposers,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatSaintPetersburgConservatoryAlumni,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Alumnus109786338,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Scholar110557854,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/Wikicat20th-centuryClassicalComposers,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatPeople'sArtistsOfRussia,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatSovietComposers,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
http://dbpedia.org/class/yago/WikicatSovietFilmScoreComposers,http://dbpedia.org/resource/Veniamin_Basner,Veniamin Basner,16,35,1.0,0.0,3,5,== Conductor == | === National performances ===
