types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/WikicatInventions,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/WikicatPrefixes,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/WikicatBritishInventions,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Affix106308049,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/BoundMorpheme106306945,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Invention105633385,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Morpheme106306233,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Prefix106308304,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
http://dbpedia.org/class/yago/WikicatEnglishInventions,http://dbpedia.org/resource/World_Wide_Web,WEB,5760,21,0.6466258234157538,0.5464894261110433,25,7,== Career == | === 1960s ===
