types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Palatino,Palatino,88,0,0.999999746887145,0.0,0,6,== Discography == | === As leader ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatBluesGuitarists,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatBluesSingers,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Guitarist110151760,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Singer110599806,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatFrenchBluesSingers,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatFrenchSingers,http://dbpedia.org/resource/Bill_Deraime,Bill Deraime,4,0,0.9999380441130074,0.0,0,52,== Discography == | === As sideman ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatBoxZithers,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Zither104615226,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatEstonianMusicalInstruments,http://dbpedia.org/resource/Kannel_(instrument),Kannel,44,17,0.9780481410971557,0.0,0,77,== Discography == | === As sideman ===
