types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/WikicatAutoRacesInTheUnitedStates,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/WikicatMotorsportCompetitionsInTheUnitedStates,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/AutomobileRace107458892,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Hour115227846,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Race107458453,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Race107472657,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Sport100523513,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/TimeUnit115154774,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/Wikicat24HoursOfDaytona,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/WikicatSportsCarRaces,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
http://dbpedia.org/class/yago/WikicatSportsInFlorida,http://dbpedia.org/resource/24_Hours_of_Daytona,Daytona,1163,24,0.999992593919698,7.405353668812309e-06,14,17,== Career == | === Other activities ===
