types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatAtlanticHurricanes,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatHurricanesInTheBahamas,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatHurricanesInTheUnitedStates,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/ontology/MilitaryConflict,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatCategory5AtlanticHurricanes,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Windstorm111527014,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatRetiredAtlanticHurricanes,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Atmosphere114520278,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/AtmosphericPhenomenon111425580,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Cyclone111443721,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Cyclone114521302,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Flood111454591,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/GeologicalPhenomenon111417672,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Hurricane111467018,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/NaturalPhenomenon111408559,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Phenomenon100034213,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/PhysicalPhenomenon111419404,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Process100029677,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Storm111462526,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Tornado111519450,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/Weather111524662,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatEuropeanWindstorms,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatFloods,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatTornadoesOf2005,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
http://dbpedia.org/class/yago/WikicatTropicalCyclones,http://dbpedia.org/resource/Hurricane_Katrina,Hur,7054,24,0.9999731460053626,2.4450908709899457e-05,0,60,== Discography == | === Videos ===
