URI,response,type
http://dbpedia.org/resource/Charles_Paul_Alexander,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Comedian,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Deems_Taylor,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Joe_Graham,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lloyd_Wescott,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Irene_Taylor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cornet,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dixie,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Theodora_Morse,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Film_director,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Edward_Miller_(historian),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ben_Russell_(filmmaker),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Vincent_Rose,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Byron_Gay,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Charles_Hart_(lyricist),True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alexander_Borodin,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pauline_Byrns,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Listed_building,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nikolai_Rimsky-Korsakov,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Leo_Wood,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Poet,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Audiophile,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Guitar,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lennon–McCartney,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Soprano,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Impresario,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Edward_Henry_Palmer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Emma_Smith,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Achille_Errani,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Enrico_Delle_Sedie,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Thomas_Kingsmill_Abbott,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Vincenzo_Bellini,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/God,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Prima_donna,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Stanley_Sadie,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Marquess,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gamble_and_Huff,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Talent_manager,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Playwright,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Edward_Ross,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cartoonist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Barber,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lyricist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Architect,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jerome_Kern,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Guy_Bolton,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/P._G._Wodehouse,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dragoman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cultural_critic,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Wilhelm_Traugott_Krug,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cosima_Wagner,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Strauss,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Friedrich_Wilhelm_Ritschl,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Fellow_Student,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Erwin_Rohde,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Orderly,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Homer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Franz_Liszt,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Independent_politician,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Helene_von_Druskowitz,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hippolyta,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dionysus,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Caiaphas,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Fritz_Overbeck,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Otto_Binswanger,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Leonard_Sax,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Annulment,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Max_Oehler,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Revolutionary,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Silenus,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Anthropologist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Max_Weber,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Baruch_ben_Neriah,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Kaufmann,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Landlord,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Amor_fati,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Laurence_Lampert,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Adolf_Wahrmund,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Recluse,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Individualism,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Arthur_Symons,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Debunker,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Donald_Mitchell_(writer),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gustav_Mahler,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pump_organ,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hillel_Zeitlin,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Anno_Domini,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Purple_martin,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Scotland,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nathan_Joseph,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jerry_Leiber_and_Mike_Stoller,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Electric_guitar,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Session_musician,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Soprano_saxophone,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alto_saxophone,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Christopher_Tye,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Backing_vocalist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Brother_Jim,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hairdresser,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Journalist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/First_Minister_of_Scotland,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Multi-instrumentalist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Obituary,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Radio_personality,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pharmacist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Blue_Barron,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Milton_Babbitt,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Playboy_Playmate,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Sue_Bennett,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Diane_Sinclair,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/President_of_the_Swiss_Confederation,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tenor_saxophone,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_Wolf_Brennan,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Trumpet,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Juhani_Aaltonen,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Archbishop,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Priest,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Archangel,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Eustathius_of_Sebaste,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Karl_Keating,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Johannes_Quasten,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Photographer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/King_Arthur,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Navigator,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Airman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ironworker,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Banjo,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hugh_Whitaker,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Kitson_and_Company,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Samuel_French,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Eleanor_Robson,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Fellow,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bartender,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Thoth,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/United_States_Secretary_of_the_Treasury,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/President_of_the_United_States,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ghostwriter,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Theatre_director,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Chubby_Jackson,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Regent,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Charlie_Teagarden,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Playback_singer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Production_sound_mixer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ralph_Kirkpatrick,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nāga,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Shiva,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tulasi_(actress),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Krishna,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Rathnakar_(actor),True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Carl_Sigismund_Kunth,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Atri,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Chief_minister,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/M._N._Srinivas,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jacques_Canetti,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Francis_Leclerc,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Artistic_director,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hurricane_Beulah,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hersal_Thomas,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hociel_Thomas,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Baptists,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/James_Dapogny,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Paul_Klinger,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Sergei_Prokofiev,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mikhail_Glinka,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Kuzma_Minin,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Commercial_art,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Disc_jockey,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/De_De_Pierce,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Henri_Bernstein,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Fernandel,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jean-Marc_Loubier,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Stevedore,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lead_guitar,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Teen_idol,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Girl,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Drum_kit,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Judith_Hall_(poet),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Wales,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Embalming,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Desmond_Henley,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Kaikhosru_Shapurji_Sorabji,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Trust_law,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Musician,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ferruccio_Busoni,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Claude_Debussy,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Karol_Szymanowski,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Charles-Valentin_Alkan,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Peter_Warlock,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alban_Berg,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Horse_trainer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alistair_Hinton,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Paul_Rapoport,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Yonty_Solomon,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Michael_Habermann,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nikolai_Medtner,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ronald_Stevenson,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Prince,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lexicography,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nicolas_Slonimsky,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Solomon_Judah_Loeb_Rapoport,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Aria,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Maurice_Ravel,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cyril_Scott,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Counterpoint,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Enrique_Granados,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Keyboard_instrument,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Musical_keyboard,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Geoffrey_Douglas_Madge,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Egon_Petri,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Homosexual_behavior_in_animals,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Anton_Bruckner,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Arnold_Schoenberg,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Paul_Hindemith,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dmitri_Shostakovich,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Richard_Taruskin,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Kevin_Bowyer,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Genius,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Rhetoric,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Paul_Sacher,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_Ogdon,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Reactionary,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Louis_Saguer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Michael_Finnissy,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Brian_Ferneyhough,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Longbranch_Pennywhistle,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Olivier_Messiaen,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Arthur_Honegger,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Anton_Webern,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Karlheinz_Stockhausen,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/William_Winant,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Yves_Prin,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Thomas_Lehn,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Louis-Simon_Boizot,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/François_Marie_Daudin,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Caipirinha,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Yoichi_Miyaoka,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Electric_piano,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Guy-Marc_Hinant,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Chantal_Dumas,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jean-Pierre_Timbaud,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Large_eddy_simulation,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Georges_Aperghis,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Karen_Tanaka,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/20th_century,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jean_Baptiste_Louis_Pierre,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Monika_Mann,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Grubbs,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ambassador,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lucy_Fitch_Perkins,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/14th_century,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mother,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lucy_Simon,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/American_Theatre_Wing,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Truck_driver,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Thunderstorm,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Baritone,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Reginald_of_Durham,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Coachman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Butler,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Accountant,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Maid,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Teresa_Brambilla,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tenor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Specialist_registrar,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Handyman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/William_Arms_Fisher,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Symphony_No._9_(Dvořák),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cor_anglais,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jean-Baptiste_Faure,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Noble_Sissle,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Kathleen_Weaver,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Game_design,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ernest_Mandel,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mezzo-soprano,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dressmaker,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bubba,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dick_Penner,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lawyer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/James_Melton,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Engineer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bruce_Barthol,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Odysseus,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Public_defender,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Subcontractor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hansi_Burg,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Sailor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Double_entendre,False,dbo:birthDate ?birthDate
