types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/WikicatChampCarDrivers,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/WikicatNASCARDrivers,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/WikicatTrans-AmSeriesDrivers,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/WikicatWorldSportscarChampionshipDrivers,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/Driver110034906,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/Operator110378412,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/WikicatIMSAGTChampionshipDrivers,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/WikicatIndianapolis500Drivers,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/ontology/Automobile,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
http://dbpedia.org/class/yago/WikicatRacingDriversFromPennsylvania,http://dbpedia.org/resource/Al_Holbert,Holbert,79,0,0.9999999758893242,0.0,1,25,== Career == | ==== Nash Editions ====
