types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
http://dbpedia.org/class/yago/WikicatFinalFantasyCharacters,http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_XIII_series,Lumina,128,42,0.9999950914598192,4.908564275123876e-06,0,102,== Filmography == | === Video games ===
