types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/EconomicTheory105994935,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/Explanation105793000,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/HigherCognitiveProcess105770664,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/Theory105989479,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/Thinking105770926,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/Process105701363,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
http://dbpedia.org/class/yago/WikicatEconomicTheories,http://dbpedia.org/resource/Labour_economics,labor markets,3043,126,1.0,0.0,5,11,== Business career == | ==== Digital Domain ====
