types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/WikicatConferences,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Carnival100519333,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Conference108308497,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Entertainment100429048,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Gathering107975026,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Meeting108307589,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/Show100520257,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
http://dbpedia.org/class/yago/WikicatTradeFairsInGermany,http://dbpedia.org/resource/EMO_(trade_show),EMO,10,0,0.8526435047024338,0.0,2,27,== Recordings == | === DVDs ===
