types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPoaceaeGenera,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/ontology/Plant,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Category105838765,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Genus105845013,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Kind105839024,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Apera,apera,12,4,0.9999999770960956,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/ontology/Weapon,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/WikicatWeaponsInHinduMythology,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Weapon104565375,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Astra_(weapon),astra,89,13,0.9890255878046326,0.0,0,42,== Production == | ==== Piano ====
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatLabourParty(Norway)Newspapers,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/ontology/Newspaper,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatDefunctNewspapersOfNorway,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatPublicationsDisestablishedIn2000,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatPublicationsEstablishedIn1905,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Newspaper106267145,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Press106263369,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/PrintMedia106263609,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Fremtiden,Fremtiden,24,56,1.0,0.0,0,48,== Production == | === Discography ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Kari_Svendsen,Kari Svendsen,15,0,1.0,0.0,0,62,== Production == | === Discography ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Kari_Svendsen,Kari Svendsen,15,0,1.0,0.0,0,62,== Production == | === Discography ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Kari_Svendsen,Kari Svendsen,15,0,1.0,0.0,0,62,== Production == | === Discography ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Kari_Svendsen,Kari Svendsen,15,0,1.0,0.0,0,62,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Kari_Svendsen,Kari Svendsen,15,0,1.0,0.0,0,62,== Production == | === Discography ===
