types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatLoudspeakers,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/ElectricalDevice103269401,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/Electro-acousticTransducer103274561,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/Loudspeaker103691459,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/Transducer104470953,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/K-box,K-BOX,12,114,0.9999999108969502,0.0,1,6,== Pioneer of electrified instruments ==
