types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/WomensTennisAssociationTournament,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/WikicatBritneySpearsConcertTours,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/WikicatConcertTours,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Journey100306426,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Motion100279835,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Tour100310666,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Travel100295701,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
http://dbpedia.org/class/yago/Wikicat2004ConcertTours,http://dbpedia.org/resource/The_Onyx_Hotel_Tour,The Onyx Hotel Tour,74,0,1.0,0.0,0,74,== Concerts and residencies == | === Tours ===
