types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPhysicsTheorems,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/ontology/Bridge,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatMathematicalTheorems,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatMathematicalTheoremsInTheoreticalComputerScience,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Proposition106750804,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Statement106722453,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Theorem106752293,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatStatisticalTheorems,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatTheorems,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatTheoremsInAnalysis,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatTheoremsInFourierAnalysis,http://dbpedia.org/resource/Nyquist–Shannon_sampling_theorem,NyQuist Theorem,179,11,0.9999999973407796,0.0,0,23,== Discography == | === Singles ===
