types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/ontology/WomensTennisAssociationTournament,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/WikicatRockFestivalsInTheUnitedStates,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/WikicatRecurringEventsEstablishedIn1995,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Winter_Jam_Tour_Spectacular,WinterJam,35,29,1.0,0.0,8,10,== Musical career == | === Happy (2003–2004) ===
