types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanComedyFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanMusicalComedyFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanRomanticComedyFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanRomanticMusicalFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatAmericanTeenMusicalFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/ontology/Film,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatDirectorialDebutFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatUniversalPicturesFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
