types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatRoadsInEngland,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatRoadsInNorthumberland,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatRoadsInScotland,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Road104096066,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Way104564698,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme,A126,635,6,0.9999998904176326,0.0,0,14,== Discography == | === Singles ===
