types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatAccountingSystems,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatCalendars,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Accounting113405962,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Arrangement105726596,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Calendar115173479,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Document113403331,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Record113403643,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Register113412321,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Structure105726345,http://dbpedia.org/resource/4–4–5_calendar,Four Quarters,16,35,0.9999997037067642,0.0,0,26,== Discography == | === As sideman ===
