types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/WikicatAlienInvasionsInFiction,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/WikicatPoliticalMovements,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/WikicatPoliticalTheories,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/WikicatConspiracyTheories,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/WikicatConspiracyTheoriesBySubject,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Attack100972621,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Attitude106193203,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Explanation105793000,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/HigherCognitiveProcess105770664,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Invasion100976531,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Movement108464601,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Operation100955060,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Orientation106208021,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Penetration100975452,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/PoliticalMovement108472335,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/PoliticalOrientation106212839,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Process105701363,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
http://dbpedia.org/class/yago/Theory105989479,http://dbpedia.org/resource/Illuminati,illuminati,1032,19,0.9999999999224798,0.0,3,6,== Musical career == | === Chiodos (2010–2012) ===
