types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/WikicatPopulatedPlacesOnTheRioGrandeDeCagayan,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/WikicatProvincialCapitalsOfThePhilippines,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/ontology/City,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/WikicatCitiesInIsabela(province),http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/WikicatCitiesInLuzon,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/WikicatCitiesInThePhilippines,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/WikicatMunicipalitiesOfIsabela(province),http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
http://dbpedia.org/class/yago/WikicatMunicipalitiesOfThePhilippines,http://dbpedia.org/resource/Ilagan,Ilagan,213,183,0.9999999835525274,1.0330876875812581e-08,2,7,== Career == | ==== 1994–1998: Rivermaya ====
