types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAlbumsByBritishArtists,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAlbumsProducedByMarkRonson,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAlbumsProducedBySalaamRemi,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAmyWinehouseAlbums,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAmyWinehouseSongs,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatIslandRecordsAlbums,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatJazzAlbums,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatJazzSongs,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatUniversalRepublicRecordsAlbums,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Recording104063661,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Wikicat2006Albums,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Wikicat2006Songs,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Wikicat2007Albums,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatEnglish-languageAlbums,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatSongRecordingsProducedBySalaamRemi,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatSoulAlbums,http://dbpedia.org/resource/Back_to_Black,Wake Up Alone,182,7,1.0,0.0,0,15,== Discography == | === Singles ===
