types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/WikicatInterpreters,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/WikicatPeopleFromThanet(district),http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Educator110045713,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Emigrant110051975,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Interpreter110212501,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Mediator109624559,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Migrant110314952,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
http://dbpedia.org/class/yago/Missionary110322957,http://dbpedia.org/resource/John_Hobbs_(missionary),John Hobbs,8,53,0.5377357134711918,0.5624999999999931,0,7,== One Night (1998) == | === Track listing ===
