types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/ontology/Single,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatHipHopSongs,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatHorrorcoreSongs,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatIceCubeSongs,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatDr.DreSongs,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatMusicVideosDirectedByF.GaryGray,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Recording104063661,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Video106277803,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/VisualCommunication106873252,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/Wikicat1994Songs,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatG-funkSongs,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatGangstaRapSongs,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
http://dbpedia.org/class/yago/WikicatSongRecordingsProducedByDr.Dre,http://dbpedia.org/resource/Natural_Born_Killaz,Natural Born Killaz,29,73,1.0,2.2041981152029054e-18,5,3,== Biography == | === Early years ===
