types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatJapaneseTraditions,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Tradition105809745,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/WikicatFestivals,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/WikicatFestivalsInJapan,http://dbpedia.org/resource/Japanese_festivals,matsuri,347,62,0.9999999986529532,0.0,13,5,== Career == | === AKB48 ===
