types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/WikicatItalian-languageOperas,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/WikicatDepictionsOfNeroInOpera,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/WordPicture107201804,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/Description106724763,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/Opera107026352,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/Statement106722453,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/Wikicat1642Operas,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/WikicatOperas,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
http://dbpedia.org/class/yago/WikicatOperasByClaudioMonteverdi,http://dbpedia.org/resource/L'incoronazione_di_Poppea,Nerone,381,0,0.9999999841181764,7.458891981783252e-09,0,62,== Selected works == | === Operas ===
