types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAmericanRadioAwards,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/WikicatAmericanTelevisionAwards,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/WikicatAwardShowsByAssociatedTelevisionInternational,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/WikicatAwardsAndPrizesHonoringWomen,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/ontology/Award,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Entertainment100429048,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Show100520257,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Gracie_Awards,Gracie,225,0,0.6408712836134511,0.533423708261189,0,4,== Career == | === Early career ===
