types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/WikicatShoes,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Accessory102671780,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Clothing103051540,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Commodity103076708,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/ConsumerGoods103093574,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Covering103122748,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Footwear103380867,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Shoe104199027,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/WikicatFashionAccessories,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
http://dbpedia.org/class/yago/WikicatFootwearAccessories,http://dbpedia.org/resource/Galoshes,galoshes,87,77,1.0,0.0,0,7,== Life and career == | === Early time ===
