types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPoliticalPartiesEstablishedIn1988,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/WikicatPoliticalPartiesInThePhilippines,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/Party108256968,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Laban_ng_Demokratikong_Pilipino,Laban,201,26,0.9998979424451074,7.084482443027649e-05,1,7,== Career == | === Politics ===
