types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/WikicatInsularAreasOfTheUnitedStates,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/WikicatIslandCountries,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/WikicatIslandsOfOceania,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/WikicatIslandsOfThePacificOcean,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/WikicatIslandsOfTheUnitedStates,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/WikicatDividedRegions,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://umbel.org/umbel/rc/Country,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://umbel.org/umbel/rc/Location_Underspecified,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
http://umbel.org/umbel/rc/PopulatedPlace,http://dbpedia.org/resource/American_Samoa,Flag Day,4940,70,0.9811389155151798,0.0187282941968808,8,19,== Other musical projects == | === Soundtrack contributions ===
