types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/WikicatIsraeliClassicalMusicians,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/WikicatIsraeliComposers,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/WikicatIsraeliPeople,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/WikicatJewishClassicalMusicians,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/WikicatJuilliardSchoolAlumni,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/WikicatPeopleFromTelAviv,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Alumnus109786338,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Scholar110557854,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Wikicat20th-centuryClassicalComposers,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Wikicat21st-centuryClassicalComposers,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/Wikicat21st-centuryComposers,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
http://dbpedia.org/class/yago/WikicatTelAvivUniversityAlumni,http://dbpedia.org/resource/Avner_Dorman,Avner Dorman,37,178,1.0,0.0,2,10,== Biography == | === 1987–present ===
