types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/WikicatIntelMicroprocessors,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/WikicatIntelX86Microprocessors,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/WikicatMicroprocessors,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Chip103020034,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Conductor103088707,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Microprocessor103760310,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/SemiconductorDevice104171831,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Pentium,Pentium,1077,73,0.9999984653158104,1.530728766044544e-06,0,5,== Career == | === Musical Education ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Chemical114806838,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Compound114818238,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Macromolecule114944888,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Material114580897,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Matter100020827,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Molecule114682133,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/NucleicAcid114964129,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/OrganicCompound114727670,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Substance100019613,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Thing100002452,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/Unit109465459,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://dbpedia.org/class/yago/WikicatNucleicAcids,http://dbpedia.org/resource/Internal_transcribed_spacer,ITS,275,0,0.5182081538269541,0.6978609625668425,1,22,== Discography == | === Original Tracks ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/ontology/Plant,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatMilitaryRanksOfTheOttomanEmpire,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/MilitaryRank114431471,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Rank114429985,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/State100024720,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Status113945919,http://dbpedia.org/resource/Ferik_(rank),Ferik,102,19,0.9893852168848548,0.0,1,32,== Discography == | === Appearances ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Max_Cooper_(music_producer),Max Cooper,31,29,0.9999978321668742,0.0,1,53,== Discography == | === Remixes ===
