types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/WikicatPhysicalQuantities,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Circuit103033362,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/ElectricalDevice103269401,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/WikicatElectronicCircuits,http://dbpedia.org/resource/Electrical_impedance,Impedance,2904,22,0.99999991964869,0.0,0,35,== Discography == | === Studio albums ===
