types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/Collection107951464,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/ontology/Book,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/WikicatCohortStudyMethods,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/WikicatStatisticalDataSets,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/Set107996689,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
http://dbpedia.org/class/yago/WikicatResearchMethods,http://dbpedia.org/resource/Longitudinal_study,longitudinal studies,491,38,0.9999999999998436,0.0,9,8,== Career == | === Language ===
