types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/WikicatCanadianDJs,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/WikicatCanadianElectronicMusicians,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/WikicatCanadianRecordProducers,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/WikicatCanadianRockBassGuitarists,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/WikicatCanadianRockKeyboardists,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/WikicatMusiciansFromEdmonton,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Broadcaster109875786,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/DiskJockey110017272,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Guitarist110151760,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Keyboardist110229883,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Maker110284064,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Manufacturer110292316,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Nik_Kozub,Nik Kozub,12,45,1.0,0.0,1,7,== Career == | === Veal ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/John_Bottomley,John Bottomley,10,143,1.0,0.0,0,18,== Career == | === Session and touring work for other artists ===
http://dbpedia.org/class/yago/WikicatCanadianFolkRockMusicians,http://dbpedia.org/resource/John_Bottomley,John Bottomley,10,143,1.0,0.0,0,18,== Career == | === Session and touring work for other artists ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/John_Bottomley,John Bottomley,10,143,1.0,0.0,0,18,== Career == | === Session and touring work for other artists ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/John_Bottomley,John Bottomley,10,143,1.0,0.0,0,18,== Career == | === Session and touring work for other artists ===
http://dbpedia.org/class/yago/WikicatMusiciansFromToronto,http://dbpedia.org/resource/John_Bottomley,John Bottomley,10,143,1.0,0.0,0,18,== Career == | === Session and touring work for other artists ===
http://dbpedia.org/class/yago/WikicatMusiciansWhoCommittedSuicide,http://dbpedia.org/resource/John_Bottomley,John Bottomley,10,143,1.0,0.0,0,18,== Career == | === Session and touring work for other artists ===
