types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/ontology/Work,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/WikicatPlainsOfItaly,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/ontology/MilitaryConflict,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/WikicatRegionsOfEurope,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/WikicatRegionsOfItaly,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/Land109334396,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/Plain109393605,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
http://dbpedia.org/class/yago/Region108630039,http://dbpedia.org/resource/Po_Valley,Po Valley,746,28,0.9968641464418628,0.0022127874906223,0,23,== Filmography == | === Short films ===
