types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/ontology/Station,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatRailwayStationsInAkitaPrefecture,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/RailwayStation104049098,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Station104306080,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Terminal104412901,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Oga_Station,Oga,6,23,0.9999999673997882,3.223625730778121e-08,0,43,== Production discography == | === Singles ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ibadi_Islam,Ibadi,550,9,0.9999999999967172,0.0,0,52,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Nobi,Nobi,87,5,0.9999995236637884,0.0,1,68,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Nobi,Nobi,87,5,0.9999995236637884,0.0,1,68,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Name106333653,http://dbpedia.org/resource/Nobi,Nobi,87,5,0.9999995236637884,0.0,1,68,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Nobi,Nobi,87,5,0.9999995236637884,0.0,1,68,== Production discography == | === Singles ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Nobi,Nobi,87,5,0.9999995236637884,0.0,1,68,== Production discography == | === Singles ===
