types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/WikicatComposersForPipeOrgan,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/WikicatPeopleFromParis,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/WikicatJewishClassicalComposers,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/WikicatJewishClassicalMusicians,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/WikicatBaroqueComposers,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Louis-Claude_Daquin,Louis-Claude Daquin,55,0,1.0,0.0,0,52,== List of works == | ==== Guitar duets ====
