types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/WomensTennisAssociationTournament,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/WikicatSlipknot(band)ConcertTours,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Journey100306426,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Motion100279835,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Tour100310666,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Travel100295701,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Wikicat2008ConcertTours,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://dbpedia.org/class/yago/Wikicat2009ConcertTours,http://dbpedia.org/resource/All_Hope_Is_Gone_World_Tour,All Hope Is Gone World Tour,19,184,1.0,0.0,7,12,== Music career == | === Other work ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Eia,Ebury,28,71,0.9999844613256154,1.553891531251476e-05,0,33,== References == | === Bibliography ===
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/resource/Eia,Ebury,28,71,0.9999844613256154,1.553891531251476e-05,0,33,== References == | === Bibliography ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Eia,Ebury,28,71,0.9999844613256154,1.553891531251476e-05,0,33,== References == | === Bibliography ===
