types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatAugustinianFriars,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatItalianPeople,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatItalianRomanCatholicPriests,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatKidnappedChildren,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatKidnappedItalianPeople,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatKidnappedPeople,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatPeopleFromLiège(city),http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatConvertsToRomanCatholicismFromJudaism,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatRomanCatholicMissionaries,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Child109917593,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Clergyman109927451,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Convert109962414,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Educator110045713,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Friar110111903,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Juvenile109622049,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Missionary110322957,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Priest110470779,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Professional110480253,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Religious110518602,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/ReligiousPerson109628382,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/SpiritualLeader109505153,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Teacher110694258,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
http://dbpedia.org/class/yago/WikicatPeopleFromBologna,http://dbpedia.org/resource/Mortara_case,Edgardo Mortara,92,55,1.0,0.0,0,8,== Career == | === Additional theatre ===
