types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Administrator109770949,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Alumnus109786338,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Benefactor109608709,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Businessman109882007,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Businessperson109882716,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Capitalist109609232,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Donor110025730,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Educator110045713,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Executive110069645,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/GoodPerson110138767,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Head110162991,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatHBOPeople,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatHaverfordCollegeAlumni,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatMurderedEducators,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatPeopleFromPennsylvania,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatTimeWarnerPeople,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatJewishPhilanthropists,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Scholar110557854,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Schoolteacher110560352,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Teacher110694258,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Owner110388924,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Philanthropist110421956,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/Professional110480253,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatAmericanChiefExecutives,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatAmericanMassMediaOwners,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
http://dbpedia.org/class/yago/WikicatAmericanPeopleOfRomanian-JewishDescent,http://dbpedia.org/resource/Gerald_M._Levin,Gerald Levin,47,48,1.0,0.0,1,9,== Career == | === Recognition ===
