types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatCommercialCrimes,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Wrongdoing100732746,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Crime100766234,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Market101097292,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Transgression100745005,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatFinancialCrimes,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatFinancialMarkets,http://dbpedia.org/resource/Front_running,front running,53,148,0.9999999999999432,0.0,3,5,== Career == | === Playback singing ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatIndianFilmScoreComposers,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatKannadaFilmComposers,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatPeopleFromKrishnaDistrict,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://umbel.org/umbel/rc/Actor,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatTamilFilmScoreComposers,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatTeluguFilmScoreComposers,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
http://dbpedia.org/class/yago/WikicatTeluguPeople,http://dbpedia.org/resource/Mani_Sharma,Mani Sharma,405,72,1.0,0.0,5,5,== Career == | === Playback singing ===
