types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/Explanation105793000,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/HigherCognitiveProcess105770664,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/WikicatGlobalization-relatedTheories,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/Theory105989479,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/Thinking105770926,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/Process105701363,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Economic_development,Economic development,3198,0,0.9997216582153956,0.00023909073109118343,1,76,== Legacy == | === Economic development ===
