types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatComicsCharactersIntroducedIn1971,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Beginning100235435,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/ChangeOfState100199130,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Introduction100238022,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Wikicat1972ComicDebuts,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Wikicat2008ComicDebuts,http://dbpedia.org/resource/Defenders_(comics),The New Defenders,1366,0,0.999999999999858,0.0,0,169,== Bibliography == | ==== Marvel Comics ====
