types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Placard,Placard,71,55,0.9999986224420464,0.0,15,5,== Career == | === AKB48 ===
http://dbpedia.org/ontology/Station,http://dbpedia.org/resource/Placard,Placard,71,55,0.9999986224420464,0.0,15,5,== Career == | === AKB48 ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/WikicatAeronauticsOrganizations,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/WikicatAerospaceResearchInstitutes,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/WikicatAviationOrganizations,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/ontology/Building,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/WikicatCompaniesBasedInStuttgart,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/WikicatResearchInstitutesInGermany,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/WikicatRoboticsCompanies,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/AdministrativeUnit108077292,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Agency108337324,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Association108049401,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Institute108407330,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/German_Aerospace_Center,DVL,643,191,0.999998490958662,1.444214112663812e-06,21,5,== Career == | === AKB48 ===
