types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Aristocrat109807754,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Princess110474064,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatFictionalPrincesses,http://dbpedia.org/resource/Little_Daylight,Little Daylight,9,0,0.9997748913548752,0.00022515928680248403,0,29,== Discography == | === Remixes ===
