types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatAlbumsProducedByAlfredLion,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatAlbumsRecordedAtVanGelderStudio,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatBlueNoteRecordsAlbums,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatLouDonaldsonAlbums,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Wikicat1963Albums,http://dbpedia.org/resource/Good_Gracious!,Good Gracious!,5,0,0.9999999999411244,0.0,0,9,== Discography == | === As sideman ===
