types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://umbel.org/umbel/rc/Scientist,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/WikicatMind–bodyInterventions,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/Engagement101239064,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/GroupAction101080366,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/Intervention101240210,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Feldenkrais_Method,Feldenkrais Method,78,101,1.0,0.0,0,16,== Career == | === Teaching ===
http://dbpedia.org/ontology/GivenName,http://dbpedia.org/resource/Acantha,Acantha,10,27,0.9999999715158768,0.0,4,25,== Partial discography == | ==== Bartholdy Quartett ====
