types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/WikicatNationalRugbyUnionTeams,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/WikicatNationalSportsTeamsOfWales,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/Team108208560,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/Unit108189659,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
http://dbpedia.org/class/yago/WikicatEuropeanNationalRugbyUnionTeams,http://dbpedia.org/resource/Wales_national_rugby_union_team,Welsh national squad,10173,147,1.0,0.0,3,23,== Football career == | === International career ===
