types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatMusicFestivalsInTheUnitedStates,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatRecurringEventsEstablishedIn2003,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatElectronicMusicFestivals,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
http://dbpedia.org/class/yago/WikicatFestivalsInTheSanFranciscoBayArea,http://dbpedia.org/resource/San_Francisco_LovEvolution,Lovevolution,11,17,0.9999999944239732,0.0,0,23,== Discography == | === Albums ===
