types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAudioPlayers,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/WikicatHeadphones,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/ontology/Device,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/Earphone103261776,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/ElectricalDevice103269401,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/Electro-acousticTransducer103274561,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/Transducer104470953,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/In-ear_monitor,in-ear headphones,104,157,0.7909199547986246,0.2643504490345113,5,12,== Career == | === Art Projects ===
