types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/Regent110516117,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/Religious110518602,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/ReligiousPerson109628382,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/Ruler110541229,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/Scholar110557854,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/Superior110675876,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/Wikicat12th-centuryFrenchPeople,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatFrenchAbbots,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatFrenchArchitects,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatFrenchHistorians,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatFrenchPeople,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatFrenchPoliticians,http://dbpedia.org/resource/Suger,suger,262,74,0.999999865439529,0.0,12,4,== Biography == | === Career ===
